,carros,price,link
16,Chevrolet Tracker 1.2 Premier,100000000,https://carro.mercadolibre.com.co/MCO-1379619929-chevrolet-tracker-premier-12-_JM#position=17&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
17,Mercedes-benz Vito 2.1 114 Cdi Tourer,185000000,https://carro.mercadolibre.com.co/MCO-2097343326-mercedes-benz-vito-tourer-114-_JM#position=18&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
18,Bmw Serie 3 3.0 M3 F80,185000000,https://carro.mercadolibre.com.co/MCO-2097219514-bmw-serie-3-m340i-_JM#position=19&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
19,Toyota Hilux 2.7 Imv 4x4,99000000,https://carro.mercadolibre.com.co/MCO-2143604700-toyota-hilux-27-imv-4x4-_JM#position=20&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
20,Mitsubishi Montero Hardtop 2.4 V11vna,55000000,https://carro.mercadolibre.com.co/MCO-1379769461-mitsubishi-montero-hardtop-v11vna-_JM#position=21&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
21,Chevrolet D-max 2.4 Dmax,52000000,https://carro.mercadolibre.com.co/MCO-1379635169-chevrolet-d-max-2005-_JM#position=22&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
22,Volkswagen Taos 1.4 Tsi Comfortline,112000000,https://carro.mercadolibre.com.co/MCO-1375703773-volkswagen-taos-14-comfortline-2022-_JM#position=23&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
23,Mazda 6 2.0lxmn,24500000,https://carro.mercadolibre.com.co/MCO-2099275698-mazda-6lxnm6-2007-_JM#position=24&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
24,Mazda 3 2.0 Hatchback,22000000,https://carro.mercadolibre.com.co/MCO-2141027514-mazda-3-_JM#position=25&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
25,Nissan Qashqai 2.0l 4wd,53000000,https://carro.mercadolibre.com.co/MCO-2145369600-nissan-qashqai-_JM#position=26&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
26,Toyota Rav4 2.0 Life 4x2,81000000,https://carro.mercadolibre.com.co/MCO-2143366678-toyota-rav4-_JM#position=27&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
27,Ssangyong Korando 2.0 C Diésel 4x4,46900000,https://carro.mercadolibre.com.co/MCO-1379654041-ssangyong-korando-c-20-4x4-_JM#position=28&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
28,Renault Logan 1.6 Expression Fii,24500000,https://carro.mercadolibre.com.co/MCO-2145576188-renault-logan-expression-2011-_JM#position=29&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
29,Suzuki Grand Vitara 2.4 Sport 4x4,55000000,https://carro.mercadolibre.com.co/MCO-1379398441-suzuki-gran-vitara-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
30,Bmw Serie 1 1.6 116i F20 Sport Line,52000000,https://carro.mercadolibre.com.co/MCO-1380114419-bmw-serie-1-_JM#position=31&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
31,Ford Escape 2.0 Titanium,72000000,https://carro.mercadolibre.com.co/MCO-2143385324-ford-escape-titanium-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
32,Chevrolet Sail 1.4 Ltz,35000000,https://carro.mercadolibre.com.co/MCO-2147381212-chevrolet-sail-ltz-14-_JM#position=33&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
33,Hyundai Kona Limited 1.6 Híbrida,144990000,https://carro.mercadolibre.com.co/MCO-2142668236-hyundai-kona-limited-16-hibrida-_JM#position=34&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
34,Fiat Mobi 1.0 Like,38000000,https://carro.mercadolibre.com.co/MCO-1380996005-fiat-mobi-like-10-_JM#position=35&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
35,Toyota Prado 3.4 Vx,90000000,https://carro.mercadolibre.com.co/MCO-1374965413-toyota-prado-34-vx-ego-_JM#position=36&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
36,Nissan X-trail 2.5 Advance,86000000,https://carro.mercadolibre.com.co/MCO-1379718565-nissan-x-trail-advance-25-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
37,Bmw X3 3.0 F25 Xdrive35i Executive,147000000,https://carro.mercadolibre.com.co/MCO-2142636130-bmw-x3-xdrive-35i-executive-30-nivel-2-ll-de-blindaje-_JM#position=38&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
38,Bmw X6 Xdrive 35 I 3.0,175990000,https://carro.mercadolibre.com.co/MCO-1380014305-bmw-x6-xdrive-35i-30-_JM#position=39&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
39,Suzuki S-presso 1.0,40000000,https://carro.mercadolibre.com.co/MCO-1379412695-suzuki-spresso-gl-2021-_JM#position=40&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
40,Toyota Fortuner 2.7l 4x2,96000000,https://carro.mercadolibre.com.co/MCO-2147791664-toyota-fortuner-27-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
41,Kia Sportage 2.0 Vibrant Aut,136000000,https://carro.mercadolibre.com.co/MCO-1371720943-kia-sportage-20-vibrant-2023-_JM#position=42&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
42,Honda Cr-v 2.4 Exl,83000000,https://carro.mercadolibre.com.co/MCO-1379399313-honda-cr-v-exl-24-_JM#position=43&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
43,Hyundai Veloster 1.6 Coupe,52000000,https://carro.mercadolibre.com.co/MCO-2097222618-hyundai-veloster-advance-coupe-16-_JM#position=44&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
44,Peugeot 2008 1.6 Active,64900000,https://carro.mercadolibre.com.co/MCO-1372688419-peugeot-2008-active-16-_JM#position=45&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
45,Honda Cr-v 2.4 City Plus,76000000,https://carro.mercadolibre.com.co/MCO-2144997858-honda-crv-city-plus-4x2-24-_JM#position=46&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
46,Subaru Forester 2.0 Cvt Premium,87500000,https://carro.mercadolibre.com.co/MCO-2145020374-subaru-forester-cvt-premium-20-_JM#position=47&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
47,Volkswagen Nivus 1.0,94000000,https://carro.mercadolibre.com.co/MCO-2106866350-volkswagen-nivus-comfortline-_JM#position=48&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
0,Volkswagen Nivus 1.0,94000000,https://carro.mercadolibre.com.co/MCO-2106866350-volkswagen-nivus-comfortline-_JM#position=1&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
1,Jeep Cherokee 3.2 Longitude 4x4,100000000,https://carro.mercadolibre.com.co/MCO-1379413891-jeep-cherokee-_JM#position=2&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
2,Ford Escape 3.0 Xlt,40000000,https://carro.mercadolibre.com.co/MCO-1379698943-ford-escape-xlt-_JM#position=3&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
3,Mazda 3 2.0 Prime,88000000,https://carro.mercadolibre.com.co/MCO-1379758799-mazda-3-prime-20-_JM#position=4&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
4,Chevrolet Cobalt 1.8 Ltz Automatico,31500000,https://carro.mercadolibre.com.co/MCO-1379646885-chevrolet-cobalt-automatico-_JM#position=5&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
5,Land Rover Range Rover Sport 5.0 Hse,150000000,https://carro.mercadolibre.com.co/MCO-2145029766-land-rover-range-rover-sport-50-_JM#position=6&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
6,Dfm/dfsk C35 1.5 Cargo,57000000,https://carro.mercadolibre.com.co/MCO-1379401263-dfsk-c35-cargo-15-_JM#position=7&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
7,Renault Sandero 1.6 Expression,28600000,https://carro.mercadolibre.com.co/MCO-1379424585-renault-sandero-expression-_JM#position=8&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
8,Volkswagen New Beetle 2.5 Sport,75000000,https://carro.mercadolibre.com.co/MCO-2148134072-volkswagen-new-beetle-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
9,Chevrolet Aveo 1.5 Family,24800000,https://carro.mercadolibre.com.co/MCO-2149432578-chevrolet-aveo-family-_JM#position=10&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
10,Nissan X-trail 2.5,54000000,https://carro.mercadolibre.com.co/MCO-2142511022-nissan-x-trail-25-_JM#position=11&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
11,Chevrolet Traverse 3.6,56000000,https://carro.mercadolibre.com.co/MCO-1379767497-chevrolet-traverse-36-_JM#position=12&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
12,Mazda 3 2.0 Touring,63900000,https://carro.mercadolibre.com.co/MCO-1373646871-mazda-3-touring-20-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
13,Mazda Cx-50 2.5 Grand Touring 4x2,178000000,https://carro.mercadolibre.com.co/MCO-1379703193-mazda-cx50-grand-touring-lx-25-4x4-_JM#position=14&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
14,Toyota Prado 4.0 Tx,149000000,https://carro.mercadolibre.com.co/MCO-2147805778-toyota-prado-tx-40-_JM#position=15&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
15,Volvo Xc90 2.0 T6 Awd Inscription,225000000,https://carro.mercadolibre.com.co/MCO-2147798176-volvo-xc90-t6-awd-inscription-20-_JM#position=16&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
16,Chery Tiggo 2 1.5 Comfort,44900000,https://carro.mercadolibre.com.co/MCO-1379618579-chery-tiggo-2-comfort-15-_JM#position=17&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
17,Mitsubishi Nativa 3.2l,88000000,https://carro.mercadolibre.com.co/MCO-2135196832-mitsubishi-nativa-32-at-_JM#position=18&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
18,Renault Koleos 2.5 Sportway 4x4,65500000,https://carro.mercadolibre.com.co/MCO-2128321126-renault-koleos-sport-way-25-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
19,Mitsubishi Montero 3.8,117000000,https://carro.mercadolibre.com.co/MCO-1380101691-mitsubishi-montero-38-l-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
20,Jeep Compass 2.4 4x2 Longitud Aut,107000000,https://carro.mercadolibre.com.co/MCO-2135170474-jeep-compass-longitude-_JM#position=21&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
21,Bmw X3 2.0 F25 Xdrive28i,125000000,https://carro.mercadolibre.com.co/MCO-2149431106-bmw-x3-xdrive28i-20-_JM#position=22&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
22,Mazda 5 2.0 Lfwm6,34300000,https://carro.mercadolibre.com.co/MCO-1380994785-mazda-5-lfwm6-20-_JM#position=23&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
23,Ford Edge 2.0 Sel,154000000,https://carro.mercadolibre.com.co/MCO-2147862860-ford-edge-sel-20-_JM#position=24&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
24,Nissan Sentra 2.0 S,34000000,https://carro.mercadolibre.com.co/MCO-2145532192-nissan-sentra-20-sl-at-_JM#position=25&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
25,Ford Explorer Xlt  2300cc  4x4,170000000,https://carro.mercadolibre.com.co/MCO-2142675332-ford-explorer-xlt-23-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
26,Nissan Tiida 1.6 Sedan,35500000,https://carro.mercadolibre.com.co/MCO-1380473819-nissan-tiida-16-sedan-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
27,Volkswagen Jetta 2.0 Gli,90000000,https://carro.mercadolibre.com.co/MCO-1372102895-volkswagen-jetta-gli-_JM#position=28&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
28,Chevrolet Sail Ltz 1.4,30000000,https://carro.mercadolibre.com.co/MCO-1379439603-chevrolet-sail-ltz-14-_JM#position=29&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
29,Jaguar E-pace 2.0 E-pace,165000000,https://carro.mercadolibre.com.co/MCO-2131057572-jaguar-e-pace-20-s-_JM#position=30&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
30,Mazda Cx-30 2.5 Grand Touring Lx 4x4,105000000,https://carro.mercadolibre.com.co/MCO-1380514375-mazda-cx30-24-grand-touring-4x4-2021-_JM#position=31&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
31,Volkswagen Tiguan Allspace Trendline 1.4 Tsi 2wd,86000000,https://carro.mercadolibre.com.co/MCO-1380552733-volkswagen-tiguan-allspace-trendline-_JM#position=32&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
32,Volkswagen Voyage 1.6 Power,36000000,https://carro.mercadolibre.com.co/MCO-2126764238-volkswagen-voyage-_JM#position=33&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
33,Nissan X-trail 2.5 Advance,77000000,https://carro.mercadolibre.com.co/MCO-1380573807-nissan-x-trail-advance-_JM#position=34&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
34,Peugeot 2008 1.6 Active,75000000,https://carro.mercadolibre.com.co/MCO-1380487327-peugeot-2008-active-_JM#position=35&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
35,Bmw Serie 1 1.6 116i F20 Sport Line,64000000,https://carro.mercadolibre.com.co/MCO-2102524826-bmw-116i-sport-line-_JM#position=36&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
36,Peugeot 3008 1.6 Allure,125000000,https://carro.mercadolibre.com.co/MCO-1375403383-peugeot-3008-allure-16-_JM#position=37&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
37,Chevrolet D-max 2.5l Mecánica 4x4,105000000,https://carro.mercadolibre.com.co/MCO-1371784333-chevrolet-dmax-_JM#position=38&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
38,Dodge Journey 2.4 Se/crew,40000000,https://carro.mercadolibre.com.co/MCO-1377536799-dodge-journey-24-secrew-5-psj-_JM#position=39&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
39,Subaru Forester 2.5 Cvt Sport,65500000,https://carro.mercadolibre.com.co/MCO-2133141308-subaru-forester-25-cvt-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
40,Mazda 3 2.0 Touring,79000000,https://carro.mercadolibre.com.co/MCO-2147381486-mazda-3-_JM#position=41&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
41,Toyota 4runner 4.0 Sr5 Fl,238500000,https://carro.mercadolibre.com.co/MCO-2145558606-toyota-4runner-_JM#position=42&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
42,Chevrolet Captiva 3.0 Sport,41000000,https://carro.mercadolibre.com.co/MCO-1377246623-chevrolet-captiva-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
43,Chevrolet Onix 1.4 Ltz 5 P,46500000,https://carro.mercadolibre.com.co/MCO-2126217998-chevrolet-onix-ltz-14-_JM#position=44&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
44,Nissan Navara 2.5 High Lujo,102000000,https://carro.mercadolibre.com.co/MCO-1377245795-nissan-navara-high-lujo-25-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
45,Dodge Journey 2.4 Se/express Fl,60000000,https://carro.mercadolibre.com.co/MCO-2104672864-dodge-journey-se-_JM#position=46&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
46,Toyota Hilux 2.7 Imv 4x2,92000000,https://carro.mercadolibre.com.co/MCO-2133943042-toyota-hilux-27-imv-_JM#position=47&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
47,Nissan Qashqai 2.0 Exclusive,87000000,https://carro.mercadolibre.com.co/MCO-1380474891-nissan-qashqai-exclusive-20-4x4-_JM#position=48&search_layout=grid&type=item&tracking_id=fcc4b1ce-b7cf-4766-b6e7-12818419010f
0,Kia Sportage 2.0l,46800000,https://carro.mercadolibre.com.co/MCO-2143385606-kia-new-sportage-lx-_JM#position=1&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
1,Chevrolet Optra 1.8 Advance,26000000,https://carro.mercadolibre.com.co/MCO-1380996063-chevrolet-optra-advance-18-_JM#position=2&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
2,Toyota 4runner 4.0 Sr5 Fl,204900000,https://carro.mercadolibre.com.co/MCO-1380412479-toyota-4-runner-sr5-2019-_JM#position=3&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
3,Renault Duster 2.0 Dynamique,45000000,https://carro.mercadolibre.com.co/MCO-2145369008-renault-duster-dynamique-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
4,Dfm/dfsk Van Van Pasajeros Th V390,36000000,https://carro.mercadolibre.com.co/MCO-2126260228-van-pasajeros-dfsk-th-v390-_JM#position=5&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
5,Chevrolet Luv 2.5 Dmax,42000000,https://carro.mercadolibre.com.co/MCO-2126115126-chevrolet-luv-d-max-25-_JM#position=6&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
6,Audi Q3 2.0 Tfsi Quattro Attraction,80000000,https://carro.mercadolibre.com.co/MCO-2147773318-audi-q3-tfsi-quattro-attraction-20-_JM#position=7&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
7,Renault Logan 1.4 Entry Familier Fii,26500000,https://carro.mercadolibre.com.co/MCO-1380399873-renault-logan-entry-familier-14-_JM#position=8&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
8,Chevrolet Captiva 2.4 4x2,30800000,https://carro.mercadolibre.com.co/MCO-1380030903-chevrolet-captiva-sport-24-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
9,Nissan Frontier 2.5 D22/np300,73000000,https://carro.mercadolibre.com.co/MCO-2143359554-nissan-d22np300-_JM#position=10&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
10,Mercedes-benz Clase Gle 3.0 Coupe Hibrida,419900000,https://carro.mercadolibre.com.co/MCO-1380589629-mercedes-benz-amg-53-cuope-hibrida-_JM#position=11&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
11,Hyundai Tucson 2.0,54000000,https://carro.mercadolibre.com.co/MCO-2099313156-hyundai-tucson-ix-35-2012-_JM#position=12&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
12,Hyundai Tucson 2.0 Gl,34000000,https://carro.mercadolibre.com.co/MCO-1379628025-hyundai-tucson-gl-20-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
13,Toyota Fortuner 2.7l 4x4,89000000,https://carro.mercadolibre.com.co/MCO-2126218964-toyota-fortuner-sr5-_JM#position=14&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
14,Chery Tiggo 2 1.5 Luxury,44990000,https://carro.mercadolibre.com.co/MCO-2121748162-chery-tiggo-2-luxury-15-_JM#position=15&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
15,Volkswagen Voyage 1.6 Comfortline,41800000,https://carro.mercadolibre.com.co/MCO-1380447239-volkswagen-voyage-comfortline-16-_JM#position=16&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
16,Ford Ecosport 2 2.0 Se,58500000,https://carro.mercadolibre.com.co/MCO-2149238512-ford-ecosport-se-20-_JM#position=17&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
17,Toyota Land Cruiser 3.5 V6 Zx L300,710000000,https://carro.mercadolibre.com.co/MCO-2120006836-toyota-land-cruiser-300-v6-zx-lc300-_JM#position=18&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
18,Toyota Land Cruiser 3.5 V6 Zx L300,600000000,https://carro.mercadolibre.com.co/MCO-1375685615-toyota-land-cruiser-300-v6-zx-l300-_JM#position=19&search_layout=grid&type=item&tracking_id=ea8063b4-99fb-4ef5-9ffe-2cfd27466378
